0,1598,465,1470904.0 
0,1932,1561,1080415.0 
0,2466,3436,220947.0 
0,2134,3723,56739513.0 
0,1798,288,1375056.0 
0,2385,1091,1064535.0 
0,360,2431,1307404.0 
0,1534,121,4134066.0 
0,2260,3297,2422861.0 
0,1493,2962,832955.0 
0,2133,3794,804949.0 
0,2134,3720,60721512.0 
0,365,3597,909819.0 
0,583,4222,754753.0 
0,2089,1407,19476351.0 
0,855,3206,929291.0 
0,1677,4498,687482.0 
0,2466,3388,31114468.0 
0,2466,3389,29903779.0 
0,684,1741,927463.0 
0,2466,3386,33507543.0 
0,1011,500,949560.0 
0,2133,3797,292097.0 
0,2459,3215,622921.0 
0,668,2356,669210.0 
0,1532,117,4257180.0 
0,2133,3718,63477571.0 
0,1414,1781,1580317.0 
0,1001,1688,659317.0 
0,1931,1653,642362.0 
0,2089,1445,605195.0 
0,1284,2334,622463.0 
0,374,3582,495922.0 
0,234,1638,657967.0 
0,2091,4510,270881.0 
0,2465,3439,50186.0 
0,1457,4019,9415738.0 
0,1534,125,2228174.0 
0,1532,127,1295528.0 
0,1534,132,649812.0 
0,1533,134,334117.0 
0,391,2513,445940.0 
0,518,3540,550496.0 
0,1533,137,108635.0 
0,1398,333,65041736.0 
0,405,3716,430812.0 
0,1445,3501,147011952.0 
0,1445,3507,133452227.0 
0,1445,3513,120563074.0 
0,1445,3516,114342955.0 
0,1868,829,1084109.0 
0,1445,3519,108307223.0 
0,1029,2591,541988.0 
0,555,3333,408379.0 
0,574,1175,1045505.0 
0,1399,218,50854842.0 
0,1456,4047,51758.0 
0,1815,3240,375531.0 
0,348,4211,373025.0 
0,2055,1555,380395.0 
0,1005,2322,289045.0 
0,2078,2862,364940.0 
0,2298,2277,586865.0 
0,1445,3541,69323337.0 
0,1445,3549,57215950.0 
0,1445,3551,54363794.0 
0,1445,3553,51587348.0 
0,1445,3556,47548171.0 
0,1445,3545,63073507.0 
0,1445,3560,42419839.0 
0,2092,4510,152434.0 
0,2154,3620,350839.0 
0,208,940,403071.0 
0,2089,4510,483247.0 
0,600,4419,351279.0 
0,2321,3660,250711.0 
0,1445,3525,96668527.0 
0,1445,3528,91138557.0 
0,1445,3532,84045807.0 
1,1445,3535,78915871.0 
0,2090,4509,331372.0 
0,1038,428,5386713.0 
0,1445,3562,39870335.0 
0,2134,3800,49204.0 
0,909,1422,259911.0 
0,1530,3370,534814.0 
0,603,3850,336791.0 
0,1701,314,95177.0 
0,1702,314,42507.0 
0,501,3936,328999.0 
0,1398,233,47966193.0 
0,413,3705,241561.0 
0,1393,234,66642688.0 
0,1394,333,71148391.0 
0,1447,2567,244826.0 
0,2280,3976,313288.0 
0,1475,333,126376.0 
0,2089,1448,181151.0 
0,2467,3439,48738.0 
0,520,1296,331169.0 
0,1312,610,242314.0 
0,1445,2737,7003560068.0 
0,1445,2739,6972586668.0 
0,1445,2702,7556692854.0 
0,1106,1803,231045.0 
0,1445,2682,7882813825.0 
0,1445,2694,7686598444.0 
0,1445,2784,6294053120.0 
0,1445,2685,7833444082.0 
0,1445,2778,6382967469.0 
1,1445,2797,6104067349.0 
0,1445,2719,7284918461.0 
1,1445,2727,7159197626.0 
0,1445,2734,7050024463.0 
1,1445,2764,6591753801.0 
0,1445,2698,7621456865.0 
0,1445,2768,6531788806.0 
0,1445,2705,7508060774.0 
0,1445,2687,7800539763.0 
1,1445,2708,7459814856.0 
2,1445,2747,6849380201.0 
3,1445,2760,6651906036.0 
0,1445,2690,7751515325.0 
1,1445,2714,7364025805.0 
2,1445,2752,6773052702.0 
0,1446,2775,5345389702.0 
0,1445,2742,6926046278.0 
1,1445,2772,6471943325.0 
0,1445,2755,6727437355.0 
0,1445,2710,7427693147.0 
1,1445,2793,6161910147.0 
0,1445,2788,6234952673.0 
0,1445,2716,7332141075.0 
0,1445,2723,7221674464.0 
0,1445,2729,7127710319.0 
0,1445,2731,7096507381.0 
0,1446,2781,5264350474.0 
0,1855,4406,219156.0 
0,128,1466,326398.0 
0,1445,3566,35156679.0 
0,1445,3581,20368466.0 
0,1445,3575,25786378.0 
0,1445,3578,22979825.0 
0,1446,3504,21939724.0 
1,1445,3568,32919989.0 
0,1445,3570,30782313.0 
0,1010,104,778119.0 
0,1445,3583,18674818.0 
0,1445,3587,15558441.0 
0,1446,3510,16901605.0 
0,1445,3591,12726434.0 
0,1913,3295,216694.0 
0,1445,3572,28693393.0 
0,1445,3595,10178310.0 
0,1644,333,214684.0 
0,1644,335,305960.0 
0,1663,3522,210290.0 
0,1646,335,104096.0 
0,1642,336,1845809.0 
0,1643,345,822355.0 
0,1643,342,1380908.0 
0,1642,339,1152937.0 
0,1643,347,486516.0 
0,1643,349,250712.0 
0,1643,350,165047.0 
0,1643,351,96212.0 
0,1644,353,14093.0 
0,232,3170,218406.0 
0,1445,562,14775998.0 
0,1445,548,26417074.0 
0,1445,558,17767494.0 
0,1445,568,10737134.0 
0,1445,577,5895051.0 
0,2218,3251,681718.0 
0,1445,555,20158552.0 
0,1445,544,30328006.0 
1,1919,2408,206291.0 
0,1445,573,7854856.0 
0,794,2376,339798.0 
0,1445,531,45281640.0 
0,1445,522,58210315.0 
1,1445,523,56616411.0 
0,1480,3171,104317129.0 
0,1445,541,33446674.0 
0,1445,535,40263532.0 
0,1445,526,52105196.0 
0,1445,551,23567335.0 
0,1445,538,36749664.0 
0,1445,564,13288189.0 
0,1608,3440,135271.0 
0,1445,528,49263534.0 
0,1445,579,4996959.0 
0,1445,570,9492686.0 
0,1445,581,4183699.0 
0,1445,585,2732814.0 
0,1445,590,1230711.0 
0,2090,1404,19287557.0 
0,1445,592,791827.0 
0,1445,587,2047706.0 
0,1445,594,449240.0 
0,1344,2660,207359.0 
0,2093,4510,60507.0 
0,1038,437,2205434.0 
0,1038,440,1425191.0 
0,844,3423,324555.0 
0,1481,3258,754823.0 
0,1998,1706,127200.0 
0,1036,434,1449451.0 
0,896,3096,203873.0 
0,2089,1450,44319.0 
0,1037,442,806545.0 
0,1662,2866,508243.0 
0,1038,445,490713.0 
0,1038,448,171056.0 
0,640,3353,882975.0 
0,1104,426,2852884537.0 
0,1106,426,2833060551.0 
0,258,839,228690.0 
0,1110,426,2793604797.0 
0,1152,426,2333645129.0 
0,1123,426,2648005941.0 
1,1125,426,2625704484.0 
0,1128,426,2592420054.0 
0,1139,426,2472086380.0 
1,1153,426,2323150184.0 
0,1135,426,2515488948.0 
0,1133,426,2537356897.0 
0,1144,426,2418361731.0 
0,1130,426,2570332806.0 
1,1155,426,2302242476.0 
0,1136,426,2504585770.0 
0,1147,426,2386399775.0 
0,1118,426,2704138666.0 
0,1111,426,2783754766.0 
0,1113,426,2760878245.0 
1,1116,426,2726757154.0 
2,1148,426,2375791403.0 
0,1120,426,2681603841.0 
0,1107,426,2823139028.0 
0,1140,426,2461278417.0 
0,1114,426,2749482108.0 
0,1131,426,2559314826.0 
1,1149,426,2365216406.0 
0,1108,426,2813268409.0 
1,1126,426,2614568601.0 
2,1158,426,2271059560.0 
0,1159,426,2260715645.0 
0,1142,426,2439772754.0 
0,1156,426,2291811276.0 
0,1145,426,2407671440.0 
0,1121,426,2670373233.0 
0,1150,426,2354657165.0 
0,1137,426,2493717531.0 
0,1445,3598,8450832.0 
0,1740,3298,340964.0 
0,2340,422,497929.0 
0,2304,4160,191268.0 
0,1292,500,691161.0 
0,1880,1764,196263.0 
0,2077,1667,124191.0 
0,2134,3715,67908709.0 
0,1310,2696,209115.0 
0,2134,3711,74170440.0 
0,2134,3713,70980626.0 
0,1445,772,1001725.0 
0,1445,764,3448101.0 
0,1445,724,31292559.0 
1,1445,741,16103521.0 
2,2134,3709,77411572.0 
0,1445,767,2381129.0 
0,1445,753,8346512.0 
0,1445,736,20039869.0 
1,1445,744,13915834.0 
0,1445,776,313959.0 
1,1445,793,111892.0 
0,1445,717,38977514.0 
1,1445,758,5842275.0 
0,1445,748,11247961.0 
0,1445,738,18389294.0 
0,1445,784,55105.0 
0,1445,729,26266288.0 
0,1445,755,7273462.0 
0,1445,733,22585127.0 
1,1445,760,4960806.0 
0,1445,769,1744037.0 
0,1445,721,34443271.0 
0,1445,778,114915.0 
1,1445,789,55133.0 
0,1445,706,52789155.0 
0,1445,799,49972.0 
0,1445,714,42509737.0 
1,1445,750,10008161.0 
0,1445,726,29181937.0 
0,1445,711,46228156.0 
0,1445,708,50104556.0 
0,2338,3070,213665.0 
0,1445,701,59760813.0 
1,1445,703,56911198.0 
0,689,1741,127487.0 
0,1445,596,203314.0 
0,2009,2587,118408.0 
0,2099,748,224628.0 
0,1132,2696,468885.0 
0,2139,956,121726.0 
0,1485,3263,374204.0 
0,1038,450,44966.0 
0,2114,2557,191139.0 
0,2106,4363,210100.0 
0,852,1164,223144.0 
0,1017,108,366618.0 
0,2088,4509,601488.0 
0,1391,234,70210993.0 
1,110,2602,118610.0 
0,1526,3369,1117427.0 
0,1237,1064,118932.0 
0,1005,501,1761670.0 
0,1632,2223,115100.0 
0,1445,2664,8181385184.0 
0,1571,3274,114737.0 
0,1401,1144,205718.0 
1,249,1402,117929.0 
0,1445,2620,8936720271.0 
0,1445,2638,8623592602.0 
0,1445,2625,8849202879.0 
1,1445,2628,8796909925.0 
0,1445,2660,8248499372.0 
1,1445,2667,8131204314.0 
0,1445,2641,8571772458.0 
0,1445,2631,8744779511.0 
0,1445,2622,8901670183.0 
1,1445,2675,7998163589.0 
0,1445,2669,8097852011.0 
0,1445,2647,8468953389.0 
1,1445,2653,8366911302.0 
0,1445,2633,8710113477.0 
0,1445,2635,8675508077.0 
1,1445,2655,8333009963.0 
2,1445,2672,8047942576.0 
0,1445,2617,8989504702.0 
1,1445,2643,8537376152.0 
2,1445,2649,8434881302.0 
0,1445,2679,7932024167.0 
0,187,2710,112403.0 
0,2052,940,116032.0 
0,1067,3391,121354.0 
0,1297,497,355739.0 
0,1287,502,1425705.0 
1,513,3905,121301.0 
0,1119,283,328459.0 
0,1643,352,41352.0 
0,1243,3453,110780.0 
0,2213,3250,1362331.0 
0,1001,2321,840650.0 
0,1004,102,2248853.0 
0,2467,472,359669.0 
0,580,1174,224302.0 
0,1420,1775,2192227.0 
0,1487,3163,94226976.0 
0,1714,319,115446.0 
0,1248,574,207327.0 
0,1489,3267,133617.0 
0,1260,3000,55477.0 
0,679,1740,1976655.0 
0,1391,3258,113915543.0 
0,2223,3253,132998.0 
0,568,1174,2944307.0 
0,1446,3522,8742484.0 
0,645,3352,232526.0 
0,1445,2657,8299347330.0 
0,1446,3602,1473960.0 
0,1424,2195,4855551.0 
0,1487,3179,66393991.0 
1,1446,3538,1748895.0 
0,2467,474,133415.0 
0,1445,3631,72620374.0 
1,1445,3632,71026356.0 
0,2269,3296,352251.0 
0,1103,1802,522463.0 
0,1445,3608,3847157.0 
0,1445,3627,79176630.0 
0,1445,3604,5477575.0 
0,1445,3614,1760443.0 
0,1445,3657,36971550.0 
0,1445,3654,40479884.0 
0,1445,3619,600463.0 
1,1445,3624,52755.0 
0,1445,3662,31471459.0 
0,1458,3157,157238713.0 
1,1445,3646,50597690.0 
0,1445,3636,64829049.0 
0,2251,3296,6041907.0 
0,1445,3640,58918454.0 
0,1445,3648,47960171.0 
1,1445,3667,26423902.0 
0,1445,3651,44139241.0 
0,1445,3674,20120063.0 
0,1445,3642,56069768.0 
0,1445,3664,29392945.0 
1,1445,3669,24533176.0 
0,1498,3207,363993.0 
0,1445,3678,16894055.0 
0,1445,3659,34710050.0 
0,1445,3688,10066349.0 
0,1445,3683,13261478.0 
0,2139,3061,105366.0 
0,1445,3671,22712194.0 
0,1445,3685,11930470.0 
1,1445,3690,8908753.0 
0,1445,3692,7822801.0 
0,1445,3694,6807106.0 
0,1445,3704,2721986.0 
0,1445,3700,4175914.0 
0,186,2711,183296.0 
0,1497,3203,8397897.0 
0,1445,3696,5859513.0 
1,1445,3708,1470499.0 
0,1445,3680,15383025.0 
0,1492,3188,38952753.0 
0,1445,3711,784024.0 
0,1445,3715,201635.0 
0,2269,3298,133059.0 
0,627,294,118477.0 
0,1266,2983,14765.0 
0,635,3354,2159516.0 
0,1668,3427,106058.0 
0,1445,3717,52497.0 
0,1024,241,124169.0 
0,2341,427,127954.0 
0,2200,3536,105434.0 
0,628,294,56847.0 
0,1445,598,53521.0 
1,580,1176,59102.0 
0,188,2711,56531.0 
1,1492,3269,128909.0 
0,869,2882,124649.0 
0,1668,3428,54235.0 
0,1494,3193,26778411.0 
0,2391,1089,56066.0 
0,905,1421,829192.0 
0,1308,611,828210.0 
0,2140,3061,54100.0 
0,1445,3611,2739046.0 
0,1495,3195,22318610.0 
0,2390,1087,937330.0 
0,1021,109,128017.0 
0,1498,3209,133829.0 
0,1534,3370,58051.0 
0,1259,2999,107821.0 
0,988,183,57937.0 
0,1489,3182,56922894.0 
0,911,1605,53743.0 
1,663,2355,1260795.0 
0,1856,3032,14264.0 
0,1496,3199,14693651.0 
0,988,181,208693.0 
0,1130,2700,231402.0 
0,1141,3479,14116.0 
0,1490,3184,50653359.0 
0,1969,2161,14556.0 
1,1319,4394,1664892.0 
0,2406,558,14657.0 
0,203,939,1233520.0 
