Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
6442,2259,4483,1,1,3477,3407.458333,24,-84,30.11069822
4902,417,100,3,1,3481,3432.505882,85,-56,29.67047007
4896,2223,4492,1,2,3482,3416.692308,91,-51,29.56892544
6811,2215,4429,1,2,3476,3414.317647,85,-45,29.43303128
3680,111,182,1,1,3488,3416.25,16,-38,29.24945899
4290,1418,106,3,1,3484,3446,122,-29,28.95599499
6854,109,4508,1,1,3476,3416.695652,23,-24,28.7505281
4653,2409,4378,1,1,3483,3417.75,24,-23,28.70431959
6009,2266,4424,1,1,3478,3417.25,24,-22,28.6560567
4693,360,116,1,1,3482,3401.473684,19,-19,28.496884
2493,110,159,1,1,3501,3432,20,-17,28.3761223
5408,2295,4477,1,1,3480,3431.391304,23,-16,28.31029996
5739,104,145,1,1,3478,3426.166667,24,-15,28.24022815
4893,2331,4469,1,1,3482,3400.708333,24,-14,28.16532009
6036,2406,4488,1,1,3478,3411.541667,24,-13,28.08485838
6235,2461,1980,1,1,3477,3431.217391,23,-13,28.08485838
6407,2317,4426,1,1,3477,3413.708333,24,-13,28.08485838
4298,1461,116,1,1,3484,3436.769231,13,-11,27.90348171
6082,362,170,1,1,3477,3416,24,-9,27.68560627
4118,1425,110,2,1,3485,3445.612245,49,-8,27.55772497
4938,116,318,1,1,3481,3413.869565,23,-8,27.55772497
6471,414,104,1,1,3476,3436.357143,14,-8,27.55772497
6550,150,393,1,1,3476,3413.5,24,-8,27.55772497
4126,295,140,2,1,3485,3429.693878,49,-6,27.24537813
4289,1329,105,1,1,3484,3438.954545,22,-5,27.04742501
4351,2457,1293,2,1,3484,3437.130435,92,-5,27.04742501
5141,280,110,1,1,3480,3405,24,-5,27.04742501
6812,2237,4440,1,1,3476,3416.416667,24,-5,27.04742501
3820,112,624,1,1,3487,3449.4375,16,-4,26.80514998
5453,350,139,1,1,3479,3427,18,-4,26.80514998
2900,206,247,1,1,3495,3437.666667,24,-3,26.49280314
3172,2200,4503,1,1,3493,3409.416667,24,-3,26.49280314
4689,1374,111,1,2,3482,3442,17,-3,26.49280314
6031,2264,4484,1,1,3478,3406.625,24,-3,26.49280314
6702,1156,3023,1,2,3476,3446.913043,92,-3,26.49280314
2676,1326,105,1,1,3498,3438.833333,24,-2,26.05257499
2389,2457,1674,1,1,3503,3471.923077,13,-1,25.3
4296,356,113,1,1,3484,3415.869565,23,1,25.3
4300,282,118,1,1,3484,3412.416667,24,0,25.3
4507,112,320,1,1,3483,3422.666667,24,-1,25.3
4766,240,1398,1,1,3482,3443.0625,16,1,25.3
4892,2405,4467,1,1,3482,3399.791667,24,-1,25.3
4924,343,176,1,1,3481,3416.416667,24,-1,25.3
5106,245,4415,1,1,3481,3420.916667,24,0,25.3
5111,2340,4431,1,1,3481,3408.625,24,0,25.3
5234,2434,1386,1,1,3480,3446.333333,24,-1,25.3
5910,1938,2743,1,1,3478,3468.142857,7,1,25.3
6373,2376,4221,1,1,3477,3401.791667,24,-1,25.3
3943,1373,104,1,2,3486,3444.04,25,2,24.54742501
5837,2420,1521,1,1,3478,3438.208333,24,2,24.54742501
6059,1330,110,1,1,3477,3438.73913,23,2,24.54742501
6815,2212,4443,1,1,3476,3421.434783,23,2,24.54742501
3403,169,202,1,1,3490,3427.904762,21,3,24.10719686
4712,278,204,1,1,3482,3445.208333,24,3,24.10719686
