Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1,634,1495,21,20,40045.0,3424.48938144,9700,2249810,9.41963539298 
2,675,1938,22,19,39374.0,3421.7896021,10656,1889941,9.60887938345 
3,446,2300,22,22,39199.0,3423.10641892,10656,2433951,9.33422042295 
4,558,4098,31,24,38878.0,3426.06890359,21160,6895636,8.20356417921 
5,1772,578,22,19,37927.0,3417.4443506,10656,2430963,9.335554128 
6,188,3923,21,17,37461.0,3421.75350515,9700,1322269,9.99670045946 
7,704,2263,19,18,37293.0,3431.80367944,7936,1569290,9.81074198176 
8,1456,4033,26,22,36399.0,3429.91551801,13494,4742217,8.61004644235 
9,966,1654,20,17,36257.0,3465.98864153,8804,1240492,10.0660150804 
10,1312,4400,21,16,36108.0,3424.41309278,9700,2207724,9.44013805287 
11,1365,4330,19,17,35886.0,3423.2719254,7936,1562434,9.81549579743 
12,2466,3410,3,31,35768.0,3420.14737226,10979,8406181,7.98850315775 
13,894,3373,21,20,35634.0,3453.29391753,9700,1296486,10.0180804214 
14,2278,3845,21,18,34675.0,3415.89989691,9700,1376403,9.95313597366 
15,208,844,24,19,32324.0,3439.89420038,12656,1312350,10.004875811 
16,577,4315,16,14,30896.0,3423.30209072,5644,759260,10.5990236985 
17,1598,465,17,15,28854.0,3424.19279047,6214,962505,10.3414925144 
18,1932,1561,44,14,27721.0,3429.30840222,42584,821884,10.5129736852 
19,1798,288,16,16,25690.0,3412.75053154,5644,889681,10.4269142103 
20,2385,1091,16,15,25417.0,3419.06201276,5644,718925,10.6582910348 
21,360,2431,17,20,25258.0,3426.9501363,8804,852700,10.4730093425 
22,1534,121,3,17,24863.0,3419.33669961,4654,680200,10.718408431 
23,2260,3297,43,33,23928.0,3441.66214222,40668,1879004,9.61518073844 
24,365,3597,17,13,21303.0,3457.19959171,6368,645982,10.7744489581 
25,583,4222,15,14,21187.0,3423.14297254,4952,508773,11.0336898606 
26,855,3206,17,16,20825.0,3434.80888819,6368,557040,10.9352840446 
27,1677,4498,15,12,20309.0,3420.2871875,3200,436065,11.2011219246 
28,684,1741,15,14,19020.0,3434.82552504,4952,548623,10.9518149734 
29,1011,500,18,16,17876.0,3428.76097355,7108,594997,10.86371306 
30,2459,3215,10,13,17180.0,3422.9707113,2390,349755,11.4405901706 
31,668,2356,21,12,16693.0,3422.60030928,9700,427137,11.2235820173 
32,1414,1781,11,27,16246.0,3424.47361404,14250,1286975,10.0260747234 
33,1001,1688,13,13,15666.0,3423.16796875,3584,396424,11.3046001517 
34,1931,1653,14,13,15647.0,3416.28730306,4316,380200,11.3499697187 
35,1284,2334,14,13,15357.0,3422.18257646,4316,353972,11.4275777258 
36,374,3582,14,1,14893.0,3425.1457135,3651,202552,12.0336586606 
37,234,1638,13,12,14803.0,3424.4249732,3732,397651,11.3012448026 
38,2091,4510,12,1,13903.0,3414.51373283,1602,119818,12.6036948348 
39,391,2513,13,18,12709.0,3424.21257738,7108,285690,11.6602624024 
40,518,3540,13,11,12496.0,3424.90192926,3732,270182,11.7208589695 
41,405,3716,15,11,12214.0,3433.59773829,4952,351984,11.4336926941 
42,1868,829,16,18,11394.0,3413.03221722,7108,641951,10.7812453007 
43,1029,2591,15,12,11297.0,3424.27887722,4952,273649,11.7070153364 
44,555,3333,13,12,11295.0,3427.70659164,3732,232934,11.8819177886 
45,574,1175,22,18,11024.0,3424.16000375,10656,629914,10.8017968481 
46,1815,3240,14,13,10369.0,3443.79124189,4316,190971,12.0975814444 
47,348,4211,11,10,10103.0,3422.20920659,2672,186610,12.1226627178 
48,2055,1555,11,11,9919.0,3430.30538922,2672,191800,12.0928784929 
49,1005,2322,11,11,9840.0,3425.25523952,2672,203578,12.0281728914 
50,2078,2862,11,10,9736.0,3425.71257485,2672,175263,12.1907743968 
51,2298,2277,21,21,9584.0,3425.96597938,9700,475461,11.1072127514 
52,2154,3620,11,10,9362.0,3420.39483533,2672,159125,12.2956539583 
53,208,940,15,12,9331.0,3422.28049273,4952,245968,11.8228034754 
54,600,4419,12,10,9251.0,3419.89240506,3160,161593,12.2789436406 
55,2321,3660,11,10,9181.0,3415.43300898,2672,151827,12.3466274731 
56,1038,428,5,15,8911.0,3436.97354604,4952,315697,11.5518238627 
57,909,1422,11,10,8559.0,3422.35516467,2672,166292,12.2478216085 
58,603,3850,11,11,8346.0,3425.25636228,2672,143005,12.4116219442 
59,1701,314,1,1,8121.0,3822.56521739,23,8141,15.5233056131 
60,501,3936,11,10,8101.0,3436.81511976,2672,130382,12.5119559034 
61,2280,3976,11,9,7788.0,3418.29752994,2672,114551,12.652502788 
62,520,1296,11,10,7477.0,3421.4382485,2672,139827,12.4360224002 
63,1312,610,12,11,7460.0,3431.03037975,3160,147812,12.3757257666 
64,1106,1803,10,9,7415.0,3421.41696751,2216,124338,12.5634903065 
65,1855,4406,12,10,7347.0,3416.71424051,3160,112463,12.6724758392 
66,128,1466,12,9,7283.0,3427.0330142,3029,135863,12.4672469999 
67,1010,104,24,19,7257.0,3423.83893516,6724,573984,10.9027505339 
68,1913,3295,13,11,7222.0,3430.64255091,3732,106937,12.7271800093 
69,1663,3522,12,9,7075.0,3438.08322785,3160,93910,12.8682203986 
70,1643,350,1,1,6958.0,3697.94736842,19,2975,16.6162825748 
71,1644,353,1,1,6844.0,3497.65217391,23,3181,16.5435908272 
72,232,3170,10,10,6815.0,3422.84341155,2216,108467,12.7117559287 
73,2218,3251,26,37,6752.0,3428.14953871,24930,507390,11.036645241 
74,1919,2408,14,9,6736.0,3426.67168675,4316,95611,12.8487303487 
75,794,2376,15,15,6723.0,3425.1657916,4952,192418,12.0893857593 
76,1344,2660,11,11,6425.0,3438.98952096,2672,104582,12.7513576427 
77,844,3423,16,13,6361.0,3434.73104181,5644,166684,12.2452652153 
78,1998,1706,9,9,6354.0,3418.82359551,1780,80792,13.031579102 
79,1132,2697,14,15,6338.0,3432.88287561,4952,223129,11.9286099524 
80,896,3096,12,10,6337.0,3431.7,3160,90114,12.9130193308 
81,1662,2866,20,19,6328.0,3443.80724671,8804,322032,11.5302524269 
82,1038,445,1,6,6316.0,3428.18857143,525,45672,13.650874925 
83,640,3353,23,18,6277.0,3446.7486259,11644,512687,11.0253692366 
84,258,839,17,15,6239.0,3429.46787857,5666,180925,12.1562535468 
85,1740,3298,17,23,6152.0,3462.80664775,7401,186011,12.1261534311 
86,2340,422,13,15,6128.0,3412.48263328,4952,286168,11.6584473293 
87,413,3703,11,1,6128.0,3428.92293144,2115,42520,13.7285168604 
88,2304,4160,9,8,6124.0,3412.07303371,1780,70213,13.183956176 
89,1292,500,24,17,6116.0,3429.9113464,12656,580348,10.8907787697 
90,1880,1764,9,8,6083.0,3418.16797753,1780,75816,13.100597831 
91,2077,1667,8,8,6080.0,3426.44491525,1416,73464,13.1348135717 
92,1310,2696,10,9,6071.0,3430.46750903,2216,77550,13.0760454946 
93,2338,3070,11,11,5971.0,3423.64520958,2672,122227,12.5820821191 
94,2009,2587,9,8,5880.0,3425.27808989,1780,65229,13.2638981986 
95,2099,748,15,12,5864.0,3408.70315024,4952,189549,12.1056962561 
96,2139,956,9,7,5800.0,3409.78033708,1780,74813,13.1150573243 
97,2114,2557,10,9,5749.0,3417.68366426,2216,77464,13.0772502029 
98,2106,4363,13,10,5729.0,3417.60825295,3732,118683,12.6140287109 
99,852,1164,12,22,5686.0,3424.96875,10656,188146,12.113762526 
100,110,2602,9,10,5636.0,3433.39011704,1538,78865,13.0577892309 
101,1237,1064,10,8,5598.0,3432.7265343,2216,75073,13.1112905722 
102,1632,2223,9,7,5565.0,3419.85,1780,60662,13.3427081882 
103,1401,1144,11,10,5542.0,3419.82923077,2600,110204,12.6945066048 
104,249,1402,9,8,5542.0,3420.78651685,1780,70867,13.1738898794 
105,187,2710,8,9,5481.0,3422.10842697,1780,60364,13.3480549739 
106,1118,283,12,13,5456.0,3427.095186,3656,137151,12.4570025538 
107,2052,940,8,8,5443.0,3411.11864407,1416,65213,13.2641645511 
108,1067,3391,14,12,5441.0,3439.34430028,4316,90797,12.9048212516 
109,513,3905,13,13,5427.0,3427.83721599,3477,116292,12.636125401 
110,1643,352,1,1,5419.0,3409.6,15,2007,17.0436315688 
111,1243,3453,11,11,5407.0,3450.57186732,1628,54624,13.4565412514 
112,2467,472,2,22,5373.0,3409.96511838,5533,360811,11.4068005766 
113,1714,319,8,8,5323.0,3414.39130435,1403,65034,13.2671488333 
114,1248,574,16,11,5316.0,3429.84727144,5644,145146,12.3954873204 
115,1424,2195,1,9,5229.0,3420.87979967,1198,42824,13.7207819241 
116,2139,3061,9,7,5178.0,3433.05224719,1780,41686,13.7500244395 
117,627,294,13,9,5135.0,3433.33842444,3732,97504,12.8274439186 
118,1668,3427,10,10,5128.0,3448.79528465,1739,45527,13.6543274164 
