Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
1,634,1495,19,18,2226875.0 
2,675,1938,19,17,1863224.0 
3,446,2300,19,18,2398070.0 
4,558,4098,27,22,6837331.0 
5,1445,3114,144,512,26023412.0 
6,1772,578,19,17,2403176.0 
7,188,3923,19,15,1297275.0 
8,704,2263,18,16,1561059.0 
9,1456,4033,23,20,4783467.0 
10,966,1654,17,15,1273954.0 
11,1312,4400,20,15,2170262.0 
12,1365,4330,17,16,1543273.0 
13,2466,3410,3,30,5569880.0 
14,2466,3416,3,24,4551177.0 
15,2466,3401,3,39,4253124.0 
16,2466,3396,3,44,3432476.0 
17,2465,3406,4,35,3617349.0 
18,2466,3427,3,13,2064119.0 
19,2466,3419,3,21,1591600.0 
20,2465,3432,4,9,570125.0 
21,2465,3424,4,17,764189.0 
22,894,3373,18,16,1270065.0 
23,2464,3413,5,25,452573.0 
24,2465,3393,4,48,405971.0 
25,1445,3317,138,309,13893870.0 
26,2278,3845,18,17,1353451.0 
27,208,844,18,17,1302008.0 
28,577,4315,15,14,748766.0 
29,1598,465,15,14,918394.0 
30,1932,1561,16,13,691236.0 
31,2466,3436,3,4,140306.0 
32,1798,288,15,15,880928.0 
33,2385,1091,14,13,701659.0 
34,360,2431,15,16,818662.0 
35,1534,121,4,18,679095.0 
36,2260,3297,31,26,1703619.0 
37,1493,2962,16,18,595693.0 
38,365,3597,15,13,441320.0 
39,583,4222,13,12,494276.0 
40,855,3206,14,13,543960.0 
41,1677,4498,14,11,422787.0 
42,2466,3388,1,52,71004.0 
43,2466,3389,2,51,37413.0 
44,684,1741,14,12,542936.0 
45,2466,3386,1,54,23831.0 
46,1011,500,14,14,576827.0 
47,2459,3215,10,11,337656.0 
48,668,2356,13,12,397370.0 
49,1535,117,3,8,6633.0 
50,1414,1781,31,25,1232694.0 
51,1001,1688,12,11,386965.0 
52,1931,1653,12,12,370544.0 
53,1284,2334,12,11,343172.0 
54,374,3582,12,25,342998.0 
55,234,1638,12,11,387927.0 
56,1445,3467,39,159,1712719.0 
57,2091,4510,10,1,38028.0 
58,2465,3439,1,2,9342.0 
59,1534,125,2,14,243799.0 
60,1533,127,3,12,205712.0 
61,1534,132,2,7,148937.0 
62,1533,130,3,9,83004.0 
63,1533,134,3,5,73597.0 
64,391,2513,11,11,270723.0 
65,518,3540,12,10,261433.0 
